requirement_id	document	section	owner_crate	test_name	evidence_path	status
INV-001	docs/v1/CONFORMANCE.md	3	gump-crypto	pending	pending	missing
INV-002	docs/v1/CONFORMANCE.md	3	gump-capsule	pending	pending	missing
INV-003	docs/v1/CONFORMANCE.md	3	gump-server	pending	pending	missing
INV-004	docs/v1/CONFORMANCE.md	3	gump-memory	pending	pending	missing
INV-005	docs/v1/CONFORMANCE.md	3	gump-server	pending	pending	missing
INV-006	docs/v1/CONFORMANCE.md	3	gump-memory	pending	pending	missing
INV-007	docs/v1/CONFORMANCE.md	3	gump-protocol	pending	pending	missing
INV-008	docs/v1/CONFORMANCE.md	3	gump-scheduler	pending	pending	missing
INV-009	docs/v1/CONFORMANCE.md	3	gump-telemetry	pending	pending	missing
INV-010	docs/v1/CONFORMANCE.md	3	gump-server	pending	pending	missing
INV-011	docs/v1/CONFORMANCE.md	3	gump-connectors	pending	pending	missing
INV-012	docs/v1/CONFORMANCE.md	3	gump-driver	pending	pending	missing
INV-013	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	missing
INV-014	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	missing
INV-015	docs/v1/CONFORMANCE.md	3	gump-memory	pending	pending	missing
INV-016	docs/v1/CONFORMANCE.md	3	gump-memory	pending	pending	missing
INV-017	docs/v1/CONFORMANCE.md	3	gump-capsule	pending	pending	missing
INV-018	docs/v1/CONFORMANCE.md	3	gump-cli	pending	pending	missing
INV-019	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	blocked
INV-020	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	blocked
INV-021	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	blocked
INV-022	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	blocked
INV-023	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	blocked
INV-024	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	blocked
INV-025	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	blocked
INV-026	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	blocked
INV-027	docs/v1/CONFORMANCE.md	3	gump-agent	pending	pending	blocked
INV-028	docs/v1/CONFORMANCE.md	3	gump-scheduler	pending	pending	missing
